grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
Bogotá,Filología e Idiomas: Inglés,2025-1,I,Regular,Bogotá,,,Filología e Idiomas: Inglés,613.2574,37.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Filología e Idiomas: Inglés,2025-2,II,Regular,Bogotá,,,Filología e Idiomas: Inglés,650.8753,36.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Filología e Idiomas: Inglés,2026-1,I,Regular,Bogotá,,,Filología e Idiomas: Inglés,620.3211,40.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Filosofía,2007-1,I,Regular,Bogotá,,,Filosofía,650.0,33.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Filosofía,2007-2,II,Regular,Bogotá,,,Filosofía,587.0,47.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Filosofía,2008-1,I,Regular,Bogotá,,,Filosofía,607.0,40.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Filosofía,2008-2,II,Regular,Bogotá,,,Filosofía,607.4102,40.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Filosofía,2009-1,I,Regular,Bogotá,,,Filosofía,612.64,40.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Filosofía,2009-2,II,Regular,Bogotá,,,Filosofía,616.11,45.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Filosofía,2010-1,I,Regular,Bogotá,,,Filosofía,652.5909,45.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Filosofía,2010-2,II,Regular,Bogotá,,,Filosofía,601.3014,48.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Filosofía,2011-1,I,Regular,Bogotá,,,Filosofía,612.1957,54.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Filosofía,2011-2,II,Regular,Bogotá,,,Filosofía,619.7682,50.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Filosofía,2012-1,I,Regular,Bogotá,,,Filosofía,633.2997,45.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Filosofía,2012-2,II,Regular,Bogotá,,,Filosofía,607.9908,45.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Filosofía,2013-1,I,Regular,Bogotá,,,Filosofía,614.0553,46.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Filosofía,2013-2,II,Regular,Bogotá,,,Filosofía,628.9721,39.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Filosofía,2014-1,I,Regular,Bogotá,,,Filosofía,650.6995,43.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Filosofía,2014-2,II,Regular,Bogotá,,,Filosofía,628.3248,46.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Filosofía,2015-1,I,Regular,Bogotá,,,Filosofía,649.9196,50.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Filosofía,2015-2,II,Regular,Bogotá,,,Filosofía,622.3909,50.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Filosofía,2016-1,I,Regular,Bogotá,,,Filosofía,643.7402,50.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Filosofía,2016-2,II,Regular,Bogotá,,,Filosofía,615.5396,50.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Filosofía,2017-1,I,Regular,Bogotá,,,Filosofía,640.5446,50.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Filosofía,2017-2,II,Regular,Bogotá,,,Filosofía,632.43,50.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Filosofía,2018-1,I,Regular,Bogotá,,,Filosofía,635.9991,60.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Filosofía,2018-2,II,Regular,Bogotá,,,Filosofía,625.6443,50.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Filosofía,2019-1,I,Regular,Bogotá,,,Filosofía,645.7763,50.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Filosofía,2019-2,II,Regular,Bogotá,,,Filosofía,615.233,50.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Filosofía,2020-1,I,Regular,Bogotá,,,Filosofía,626.1694,50.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Filosofía,2020-2,II,Regular,Bogotá,,,Filosofía,585.3846,45.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Filosofía,2021-1,I,Regular,Bogotá,,,Filosofía,600.936,44.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Filosofía,2021-2,II,Regular,Bogotá,,,Filosofía,528.1965,44.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Filosofía,2022-1,I,Regular,Bogotá,,,Filosofía,580.9195,44.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Filosofía,2022-2,II,Regular,Bogotá,,,Filosofía,538.4537,46.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Filosofía,2023-1,I,Regular,Bogotá,,,Filosofía,672.5475,42.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Filosofía,2023-2,II,Regular,Bogotá,,,Filosofía,617.0244,45.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Filosofía,2024-1,I,Regular,Bogotá,,,Filosofía,649.3391,45.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Filosofía,2024-2,II,Regular,Bogotá,,,Filosofía,620.8503,44.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Filosofía,2025-1,I,Regular,Bogotá,,,Filosofía,623.4969,46.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Filosofía,2025-2,II,Regular,Bogotá,,,Filosofía,606.912,46.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Filosofía,2026-1,I,Regular,Bogotá,,,Filosofía,640.1298,43.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Fisioterapia,2007-2,II,Regular,Bogotá,,,Fisioterapia,583.0,49.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Fisioterapia,2008-2,II,Regular,Bogotá,,,Fisioterapia,573.6239,49.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Fisioterapia,2009-2,II,Regular,Bogotá,,,Fisioterapia,581.9813,54.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Fisioterapia,2010-2,II,Regular,Bogotá,,,Fisioterapia,600.1924,43.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Fisioterapia,2011-2,II,Regular,Bogotá,,,Fisioterapia,575.0856,49.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Fisioterapia,2012-2,II,Regular,Bogotá,,,Fisioterapia,600.1165,56.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Fisioterapia,2013-2,II,Regular,Bogotá,,,Fisioterapia,629.2461,37.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Fisioterapia,2014-2,II,Regular,Bogotá,,,Fisioterapia,621.3759,55.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Fisioterapia,2015-2,II,Regular,Bogotá,,,Fisioterapia,626.3572,55.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Fisioterapia,2016-2,II,Regular,Bogotá,,,Fisioterapia,631.711,55.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Fisioterapia,2017-2,II,Regular,Bogotá,,,Fisioterapia,633.84,45.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Fisioterapia,2018-2,II,Regular,Bogotá,,,Fisioterapia,639.5151,45.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Fisioterapia,2019-2,II,Regular,Bogotá,,,Fisioterapia,632.8694,46.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Fisioterapia,2020-2,II,Regular,Bogotá,,,Fisioterapia,613.6618,38.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Fisioterapia,2021-2,II,Regular,Bogotá,,,Fisioterapia,553.6421,44.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Fisioterapia,2022-2,II,Regular,Bogotá,,,Fisioterapia,577.5398,45.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Fisioterapia,2023-2,II,Regular,Bogotá,,,Fisioterapia,699.6723,43.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Fisioterapia,2024-2,II,Regular,Bogotá,,,Fisioterapia,681.943,40.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Fisioterapia,2025-2,II,Regular,Bogotá,,,Fisioterapia,581.4906,50.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Fonoaudiología,2007-1,I,Regular,Bogotá,,,Fonoaudiología,535.0,44.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Fonoaudiología,2008-1,I,Regular,Bogotá,,,Fonoaudiología,540.0,42.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Fonoaudiología,2009-1,I,Regular,Bogotá,,,Fonoaudiología,535.26,42.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Fonoaudiología,2010-1,I,Regular,Bogotá,,,Fonoaudiología,658.8202,43.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Fonoaudiología,2011-1,I,Regular,Bogotá,,,Fonoaudiología,601.0798,54.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Fonoaudiología,2012-1,I,Regular,Bogotá,,,Fonoaudiología,602.797,48.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Fonoaudiología,2013-1,I,Regular,Bogotá,,,Fonoaudiología,602.4226,65.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Fonoaudiología,2014-1,I,Regular,Bogotá,,,Fonoaudiología,640.7407,42.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Fonoaudiología,2015-1,I,Regular,Bogotá,,,Fonoaudiología,622.5288,59.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Fonoaudiología,2016-1,I,Regular,Bogotá,,,Fonoaudiología,625.3415,70.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Fonoaudiología,2017-1,I,Regular,Bogotá,,,Fonoaudiología,626.2343,70.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Fonoaudiología,2018-1,I,Regular,Bogotá,,,Fonoaudiología,620.0432,75.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Fonoaudiología,2019-1,I,Regular,Bogotá,,,Fonoaudiología,625.3862,75.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Fonoaudiología,2020-1,I,Regular,Bogotá,,,Fonoaudiología,621.3111,60.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Fonoaudiología,2021-1,I,Regular,Bogotá,,,Fonoaudiología,536.692,44.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Fonoaudiología,2022-1,I,Regular,Bogotá,,,Fonoaudiología,528.4182,48.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Fonoaudiología,2023-1,I,Regular,Bogotá,,,Fonoaudiología,622.0054,32.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Fonoaudiología,2024-1,I,Regular,Bogotá,,,Fonoaudiología,572.8524,43.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Fonoaudiología,2025-1,I,Regular,Bogotá,,,Fonoaudiología,610.9779,34.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Fonoaudiología,2026-1,I,Regular,Bogotá,,,Fonoaudiología,550.6512,38.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Física,2007-1,I,Regular,Bogotá,,,Física,578.0,69.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Física,2007-2,II,Regular,Bogotá,,,Física,650.0,70.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Física,2008-1,I,Regular,Bogotá,,,Física,696.0,52.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Física,2008-2,II,Regular,Bogotá,,,Física,625.6988,72.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Física,2009-1,I,Regular,Bogotá,,,Física,651.43,78.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Física,2009-2,II,Regular,Bogotá,,,Física,642.0649,78.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Física,2010-1,I,Regular,Bogotá,,,Física,675.9984,80.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Física,2010-2,II,Regular,Bogotá,,,Física,623.7779,80.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Física,2011-1,I,Regular,Bogotá,,,Física,673.6484,72.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Física,2011-2,II,Regular,Bogotá,,,Física,616.0724,72.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Física,2012-1,I,Regular,Bogotá,,,Física,648.3252,74.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Física,2012-2,II,Regular,Bogotá,,,Física,607.1845,72.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Física,2013-1,I,Regular,Bogotá,,,Física,669.3142,73.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Física,2013-2,II,Regular,Bogotá,,,Física,652.9659,62.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Física,2014-1,I,Regular,Bogotá,,,Física,713.166,64.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Física,2014-2,II,Regular,Bogotá,,,Física,649.0435,64.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Física,2015-1,I,Regular,Bogotá,,,Física,682.0483,72.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Física,2015-2,II,Regular,Bogotá,,,Física,650.2283,72.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Física,2016-1,I,Regular,Bogotá,,,Física,690.948,71.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Física,2016-2,II,Regular,Bogotá,,,Física,640.4432,72.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Física,2017-1,I,Regular,Bogotá,,,Física,700.8714,72.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Física,2017-2,II,Regular,Bogotá,,,Física,664.04,71.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Física,2018-1,I,Regular,Bogotá,,,Física,713.4,79.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Física,2018-2,II,Regular,Bogotá,,,Física,674.0,78.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Física,2019-1,I,Regular,Bogotá,,,Física,726.0368,73.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Física,2019-2,II,Regular,Bogotá,,,Física,672.2194,74.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Física,2020-1,I,Regular,Bogotá,,,Física,725.8575,89.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Física,2020-2,II,Regular,Bogotá,,,Física,659.2308,65.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Física,2021-1,I,Regular,Bogotá,,,Física,673.033,63.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Física,2021-2,II,Regular,Bogotá,,,Física,629.3086,63.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Física,2022-1,I,Regular,Bogotá,,,Física,656.9106,63.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Física,2022-2,II,Regular,Bogotá,,,Física,611.3908,68.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Física,2023-1,I,Regular,Bogotá,,,Física,706.2618,65.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Física,2023-2,II,Regular,Bogotá,,,Física,652.0689,64.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Física,2024-1,I,Regular,Bogotá,,,Física,727.7037,65.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Física,2024-2,II,Regular,Bogotá,,,Física,640.5949,65.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Física,2025-1,I,Regular,Bogotá,,,Física,905.8836,62.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Física,2025-2,II,Regular,Bogotá,,,Física,666.5742,61.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Física,2026-1,I,Regular,Bogotá,,,Física,658.1361,65.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Geografía,2007-1,I,Regular,Bogotá,,,Geografía,592.0,20.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Geografía,2007-2,II,Regular,Bogotá,,,Geografia (Para Ingreso en el I-2008,608.0,22.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Geografía,2008-1,I,Regular,Bogotá,,,Geografía,655.0,22.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Geografía,2008-2,II,Regular,Bogotá,,,Geografía,625.6584,22.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Geografía,2009-1,I,Regular,Bogotá,,,Geografía,652.28,22.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Geografía,2009-2,II,Regular,Bogotá,,,Geografía,634.6848,22.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Geografía,2010-1,I,Regular,Bogotá,,,Geografía,638.8275,29.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Geografía,2010-2,II,Regular,Bogotá,,,Geografía,603.5501,31.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Geografía,2011-1,I,Regular,Bogotá,,,Geografía,603.8909,24.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Geografía,2011-2,II,Regular,Bogotá,,,Geografía,603.0701,29.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Geografía,2012-1,I,Regular,Bogotá,,,Geografía,600.3801,34.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Geografía,2012-2,II,Regular,Bogotá,,,Geografía,603.9669,49.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Geografía,2013-1,I,Regular,Bogotá,,,Geografía,602.4854,49.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Geografía,2013-2,II,Regular,Bogotá,,,Geografía,624.5887,35.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Geografía,2014-1,I,Regular,Bogotá,,,Geografía,651.6963,27.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Geografía,2014-2,II,Regular,Bogotá,,,Geografía,629.3463,27.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Geografía,2015-1,I,Regular,Bogotá,,,Geografía,644.306,34.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Geografía,2015-2,II,Regular,Bogotá,,,Geografía,622.9113,44.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Geografía,2016-1,I,Regular,Bogotá,,,Geografía,633.1594,47.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Geografía,2016-2,II,Regular,Bogotá,,,Geografía,613.6194,50.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Geografía,2017-1,I,Regular,Bogotá,,,Geografía,636.2155,40.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Geografía,2017-2,II,Regular,Bogotá,,,Geografía,625.42,30.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Geografía,2018-1,I,Regular,Bogotá,,,Geografía,629.3533,42.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Geografía,2018-2,II,Regular,Bogotá,,,Geografía,613.3784,36.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Geografía,2019-1,I,Regular,Bogotá,,,Geografía,629.0294,35.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Geografía,2019-2,II,Regular,Bogotá,,,Geografía,614.5417,32.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Geografía,2020-1,I,Regular,Bogotá,,,Geografía,626.4404,32.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Geografía,2020-2,II,Regular,Bogotá,,,Geografía,563.077,26.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Geografía,2021-1,I,Regular,Bogotá,,,Geografía,544.2021,27.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Geografía,2021-2,II,Regular,Bogotá,,,Geografía,515.5632,32.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Geografía,2022-1,I,Regular,Bogotá,,,Geografía,505.8238,27.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Geografía,2022-2,II,Regular,Bogotá,,,Geografía,520.0854,28.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Geografía,2023-1,I,Regular,Bogotá,,,Geografía,618.5154,24.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Geografía,2023-2,II,Regular,Bogotá,,,Geografía,694.0257,24.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Geografía,2024-1,I,Regular,Bogotá,,,Geografía,715.2759,23.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Geografía,2024-2,II,Regular,Bogotá,,,Geografía,552.06,22.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Geografía,2025-1,I,Regular,Bogotá,,,Geografía,615.5564,26.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Geografía,2025-2,II,Regular,Bogotá,,,Geografía,570.7505,40.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Geografía,2026-1,I,Regular,Bogotá,,,Geografía,545.9468,41.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Geología,2007-1,I,Regular,Bogotá,,,Geología,583.0,37.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Geología,2007-2,II,Regular,Bogotá,,,Geología,639.0,40.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Geología,2008-1,I,Regular,Bogotá,,,Geología,678.0,40.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Geología,2008-2,II,Regular,Bogotá,,,Geología,637.1347,34.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Geología,2009-1,I,Regular,Bogotá,,,Geología,633.09,40.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Geología,2009-2,II,Regular,Bogotá,,,Geología,604.4669,45.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Geología,2010-1,I,Regular,Bogotá,,,Geología,631.0185,51.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Geología,2010-2,II,Regular,Bogotá,,,Geología,624.1147,57.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Geología,2011-1,I,Regular,Bogotá,,,Geología,650.7763,57.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Geología,2011-2,II,Regular,Bogotá,,,Geología,663.6477,52.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Geología,2012-1,I,Regular,Bogotá,,,Geología,711.2595,43.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Geología,2012-2,II,Regular,Bogotá,,,Geología,694.4065,44.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Geología,2013-1,I,Regular,Bogotá,,,Geología,722.0685,39.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Geología,2013-2,II,Regular,Bogotá,,,Geología,730.1771,42.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Geología,2014-1,I,Regular,Bogotá,,,Geología,752.0855,32.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Geología,2014-2,II,Regular,Bogotá,,,Geología,726.3624,33.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Geología,2015-1,I,Regular,Bogotá,,,Geología,741.1403,30.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Geología,2015-2,II,Regular,Bogotá,,,Geología,726.8179,30.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Geología,2016-1,I,Regular,Bogotá,,,Geología,725.218,31.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Geología,2016-2,II,Regular,Bogotá,,,Geología,717.552,31.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Geología,2017-1,I,Regular,Bogotá,,,Geología,722.3497,31.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Geología,2017-2,II,Regular,Bogotá,,,Geología,698.81,31.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Geología,2018-1,I,Regular,Bogotá,,,Geología,714.8747,33.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Geología,2018-2,II,Regular,Bogotá,,,Geología,687.7567,32.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Geología,2019-1,I,Regular,Bogotá,,,Geología,706.6311,33.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Geología,2019-2,II,Regular,Bogotá,,,Geología,677.9022,33.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Geología,2020-1,I,Regular,Bogotá,,,Geología,692.7388,33.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Geología,2020-2,II,Regular,Bogotá,,,Geología,641.477,31.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Geología,2021-1,I,Regular,Bogotá,,,Geología,646.6132,31.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Geología,2021-2,II,Regular,Bogotá,,,Geología,602.7032,31.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Geología,2022-1,I,Regular,Bogotá,,,Geología,638.5366,31.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Geología,2022-2,II,Regular,Bogotá,,,Geología,601.2954,34.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Geología,2023-1,I,Regular,Bogotá,,,Geología,634.9157,33.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Geología,2023-2,II,Regular,Bogotá,,,Geología,621.4346,30.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Geología,2024-1,I,Regular,Bogotá,,,Geología,667.0025,34.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Geología,2024-2,II,Regular,Bogotá,,,Geología,645.0662,30.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Geología,2025-1,I,Regular,Bogotá,,,Geología,631.3984,30.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Geología,2025-2,II,Regular,Bogotá,,,Geología,592.8751,32.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Geología,2026-1,I,Regular,Bogotá,,,Geología,628.8341,32.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Historia,2007-1,I,Regular,Bogotá,,,Historia,663.0,29.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Historia,2007-2,II,Regular,Bogotá,,,Historia (Para Ingreso en el I-2008,625.0,28.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Historia,2008-1,I,Regular,Bogotá,,,Historia,660.0,29.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Historia,2008-2,II,Regular,Bogotá,,,Historia,624.4869,28.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Historia,2009-1,I,Regular,Bogotá,,,Historia,654.75,28.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Historia,2009-2,II,Regular,Bogotá,,,Historia,651.1175,22.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Historia,2010-1,I,Regular,Bogotá,,,Historia,658.2898,28.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Historia,2010-2,II,Regular,Bogotá,,,Historia,616.5862,28.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Historia,2011-1,I,Regular,Bogotá,,,Historia,667.6886,28.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Historia,2011-2,II,Regular,Bogotá,,,Historia,638.1553,28.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Historia,2012-1,I,Regular,Bogotá,,,Historia,672.6236,28.0,último admitido / convocado,base_bogota_corregida,4024
